2016-07-21 13:00:00,50424,49571
2016-07-21 14:00:00,51289,50408
2016-07-21 15:00:00,50969,51306
2016-07-21 16:00:00,51310,51457
2016-07-21 17:00:00,50385,50594
2016-07-21 18:00:00,48613,49080
2016-07-21 19:00:00,47358,48019
2016-07-21 20:00:00,46411,46852
2016-07-21 21:00:00,46303,46135
2016-07-21 22:00:00,43152,43680
2016-07-21 23:00:00,39459,39698
2017-11-18 00:00:00,30556,30478
2017-11-18 01:00:00,28386,28278
2017-11-18 02:00:00,27143,26990
2017-11-18 03:00:00,26334,26184
2017-11-18 04:00:00,26106,25819
2017-11-18 05:00:00,27034,26520
2017-11-18 06:00:00,29895,29046
2017-11-18 07:00:00,33135,32292
2017-11-18 08:00:00,36837,36110
2017-11-18 09:00:00,39577,39180
2017-11-18 10:00:00,39806,39598
2017-11-18 11:00:00,38517,38567
2017-11-18 12:00:00,36463,37443
2017-11-18 13:00:00,35140,35301
2017-11-18 14:00:00,33834,34109
2017-11-18 15:00:00,33031,33217
2017-11-18 16:00:00,34211,33680
2017-11-18 17:00:00,38915,38212
2017-11-18 18:00:00,39868,39727
2017-11-18 19:00:00,39795,39557
2017-11-18 20:00:00,37400,37085
2017-11-18 21:00:00,34076,34128
2017-11-18 22:00:00,31549,31381
2017-11-18 23:00:00,29333,28816
2019-07-02 00:00:00,38022,38877
2019-07-02 01:00:00,35604,36322
2019-07-02 02:00:00,34362,34849
2019-07-02 03:00:00,33544,33745
2019-07-02 04:00:00,33483,33610
2019-07-02 05:00:00,33818,34115
2019-07-02 06:00:00,37557,36920
2019-07-02 07:00:00,43293,42674
2019-07-02 08:00:00,48874,48450
2019-07-02 09:00:00,52024,52211
2019-07-02 10:00:00,53485,53855
2019-07-02 11:00:00,55136,55378
2019-07-02 12:00:00,54284,54617
2019-07-02 13:00:00,54776,54781
2019-07-02 14:00:00,54494,55784
2019-07-02 15:00:00,55122,56194
2019-07-02 16:00:00,54915,55917
2019-07-02 17:00:00,53895,54758
2019-07-02 18:00:00,52600,53327
2019-07-02 19:00:00,51504,51678
2019-07-02 20:00:00,50220,49787
2019-07-02 21:00:00,49109,48882
2019-07-02 22:00:00,46088,46296
2019-07-02 23:00:00,42510,42743
2017-07-31 00:00:00,30197,30591
2017-07-31 01:00:00,28387,28701
2017-07-31 02:00:00,27193,27429
2017-07-31 03:00:00,26816,26660
2017-07-31 04:00:00,26925,26696
2017-07-31 05:00:00,28380,27972
2017-07-31 06:00:00,31696,30886
2017-07-31 07:00:00,37403,36394
2017-07-31 08:00:00,43313,42444
2017-07-31 09:00:00,46578,45766
2017-07-31 10:00:00,48020,47393
2017-07-31 11:00:00,49019,48143
2017-07-31 12:00:00,48378,46479
2017-07-31 13:00:00,48695,46586
2017-07-31 14:00:00,50034,47807
2017-07-31 15:00:00,50194,48209
2017-07-31 16:00:00,50225,48147
2017-07-31 17:00:00,49074,47769
2017-07-31 18:00:00,47154,45911
2017-07-31 19:00:00,46426,44795
2017-07-31 20:00:00,46174,44401
2017-07-31 21:00:00,45885,43943
2017-07-31 22:00:00,42499,41117
2017-07-31 23:00:00,39289,37778
2016-07-26 00:00:00,34550,35082
2016-07-26 01:00:00,32251,32737
2016-07-26 02:00:00,30882,31294
2016-07-26 03:00:00,30426,30658
2016-07-26 04:00:00,30537,30650
2016-07-26 05:00:00,31407,31710
2016-07-26 06:00:00,34308,34388
2016-07-26 07:00:00,40206,39697
2016-07-26 08:00:00,46128,45872
2016-07-26 09:00:00,49630,49490
2016-07-26 10:00:00,51191,50801
2016-07-26 11:00:00,52267,51934
2016-07-26 12:00:00,51063,50851
2016-07-26 13:00:00,50587,49700
2016-07-26 14:00:00,51711,50009
2016-07-26 15:00:00,52571,51216
2016-07-26 16:00:00,52373,50534
2016-07-26 17:00:00,50671,49558
2016-07-26 18:00:00,48266,47183
2016-07-26 19:00:00,46920,46231
2016-07-26 20:00:00,46088,45292
2016-07-26 21:00:00,45538,45039
2016-07-26 22:00:00,41997,41588
2016-07-26 23:00:00,38369,37907
2016-12-09 00:00:00,25644,26013
2016-12-09 01:00:00,24054,24144
2016-12-09 02:00:00,23285,23067
2016-12-09 03:00:00,23089,22925
2016-12-09 04:00:00,23563,23308
2016-12-09 05:00:00,25533,24741
2016-12-09 06:00:00,30748,29006
2016-12-09 07:00:00,36028,34781
2016-12-09 08:00:00,40036,38830
2016-12-09 09:00:00,41613,41125
2016-12-09 10:00:00,41468,40975
2016-12-09 11:00:00,40670,40531
2016-12-09 12:00:00,38829,38710
2016-12-09 13:00:00,38311,37782
2016-12-09 14:00:00,38746,38180
2016-12-09 15:00:00,39575,39117
2016-12-09 16:00:00,41892,41978
2016-12-09 17:00:00,45439,44596
2016-12-09 18:00:00,45305,44740
2016-12-09 19:00:00,44318,44008
2016-12-09 20:00:00,41974,41667
2016-12-09 21:00:00,38562,38775
2016-12-09 22:00:00,34970,35096
2016-12-09 23:00:00,31442,31171
2018-05-14 00:00:00,24985,24781
2018-05-14 01:00:00,23650,23414
2018-05-14 02:00:00,22965,22677
2018-05-14 03:00:00,22756,22376
2018-05-14 04:00:00,23189,22721
2018-05-14 05:00:00,24711,24515
2018-05-14 06:00:00,29090,28547
2018-05-14 07:00:00,36333,35941
2018-05-14 08:00:00,41174,41169
2018-05-14 09:00:00,43014,43038
2018-05-14 10:00:00,42815,43078
2018-05-14 11:00:00,43368,43241
2018-05-14 12:00:00,40920,40896
2018-05-14 13:00:00,40597,40579
2018-05-14 14:00:00,41037,41680
2018-05-14 15:00:00,41185,41895
2018-05-14 16:00:00,41948,42574
2018-05-14 17:00:00,41210,41352
2018-05-14 18:00:00,39824,40157
2018-05-14 19:00:00,39658,40051
2018-05-14 20:00:00,40395,40973
2018-05-14 21:00:00,39399,40489
2018-05-14 22:00:00,35608,36263
2018-05-14 23:00:00,32163,32453
2016-12-20 00:00:00,30267,30654
2016-12-20 01:00:00,27634,28226
2016-12-20 02:00:00,26607,26833
2016-12-20 03:00:00,26298,26349
2016-12-20 04:00:00,26535,26843
2016-12-20 05:00:00,28753,28496
2016-12-20 06:00:00,34989,34241
2016-12-20 07:00:00,42615,41929
2016-12-20 08:00:00,47778,46887
2016-12-20 09:00:00,49722,48721
2016-12-20 10:00:00,49574,49436
2016-12-20 11:00:00,49367,49124
2016-12-20 12:00:00,46866,47739
2016-12-20 13:00:00,46071,46733
2016-12-20 14:00:00,47370,47220
2016-12-20 15:00:00,48089,48393
2016-12-20 16:00:00,49331,49272
2016-12-20 17:00:00,50456,51373
2016-12-20 18:00:00,48632,50651
2016-12-20 19:00:00,47463,49409
2016-12-20 20:00:00,44668,47226
2016-12-20 21:00:00,41125,43645
2016-12-20 22:00:00,36952,39545
2016-12-20 23:00:00,32979,34785
2017-04-19 00:00:00,27803,28641
2017-04-19 01:00:00,26109,26568
2017-04-19 02:00:00,25080,25604
2017-04-19 03:00:00,24812,25359
2017-04-19 04:00:00,25107,25621
2017-04-19 05:00:00,26956,27083
2017-04-19 06:00:00,31073,31476
2017-04-19 07:00:00,36220,36584
2017-04-19 08:00:00,41271,41499
2017-04-19 09:00:00,42613,42906
2017-04-19 10:00:00,42638,43102
2017-04-19 11:00:00,42069,42928
2017-04-19 12:00:00,40535,41241
2017-04-19 13:00:00,40532,40428
2017-04-19 14:00:00,41351,41646
2017-04-19 15:00:00,40643,41610
2017-04-19 16:00:00,40491,41495
2017-04-19 17:00:00,39424,40215
2017-04-19 18:00:00,39000,39021
2017-04-19 19:00:00,40109,39354
2017-04-19 20:00:00,41906,41633
2017-04-19 21:00:00,39198,39623
2017-04-19 22:00:00,34878,35509
2017-04-19 23:00:00,31369,32101
2016-03-06 00:00:00,26255,26318
2016-03-06 01:00:00,24252,24136
2016-03-06 02:00:00,23158,22835
2016-03-06 03:00:00,22533,22340
2016-03-06 04:00:00,22615,22451
2016-03-06 05:00:00,23117,22938
2016-03-06 06:00:00,23572,23559
2016-03-06 07:00:00,24320,24475
2016-03-06 08:00:00,26426,26792
2016-03-06 09:00:00,28947,29388
2016-03-06 10:00:00,30563,30907
2016-03-06 11:00:00,30890,31510
2016-03-06 12:00:00,30157,31437
2016-03-06 13:00:00,28276,29775
2016-03-06 14:00:00,28113,29141
2016-03-06 15:00:00,28221,29108
2016-03-06 16:00:00,28345,28705
2016-03-06 17:00:00,29013,29445
2016-03-06 18:00:00,33003,32892
2016-03-06 19:00:00,35088,35410
2016-03-06 20:00:00,34119,34659
2016-03-06 21:00:00,32061,32635
2016-03-06 22:00:00,29307,30132
2016-03-06 23:00:00,26559,27125
2016-05-21 00:00:00,28412,28750
2016-05-21 01:00:00,26436,26854
2016-05-21 02:00:00,25239,25526
2016-05-21 03:00:00,24603,24774
2016-05-21 04:00:00,24324,24597
2016-05-21 05:00:00,23906,24414
2016-05-21 06:00:00,24637,24888
2016-05-21 07:00:00,28531,28517
2016-05-21 08:00:00,32455,32531
2016-05-21 09:00:00,34114,34108
2016-05-21 10:00:00,33981,34607
2016-05-21 11:00:00,33316,34560
2016-05-21 12:00:00,31967,32669
2016-05-21 13:00:00,30652,31513
2016-05-21 14:00:00,29535,30712
2016-05-21 15:00:00,28784,30121
2016-05-21 16:00:00,29199,30310
2016-05-21 17:00:00,29721,30673
2016-05-21 18:00:00,30592,31286
2016-05-21 19:00:00,31689,32130
2016-05-21 20:00:00,32700,33476
2016-05-21 21:00:00,33216,33630
2016-05-21 22:00:00,31084,31352
2016-05-21 23:00:00,28485,28731
2016-07-16 00:00:00,31902,31907
2016-07-16 01:00:00,29956,29758
2016-07-16 02:00:00,28684,28231
2016-07-16 03:00:00,27988,27246
2016-07-16 04:00:00,27682,26864
2016-07-16 05:00:00,27287,26557
2016-07-16 06:00:00,27588,26782
2016-07-16 07:00:00,30560,30006
2016-07-16 08:00:00,33773,33497
2016-07-16 09:00:00,36039,35769
2016-07-16 10:00:00,36646,36631
2016-07-16 11:00:00,35951,36450
2016-07-16 12:00:00,34633,35678
2016-07-16 13:00:00,33629,34210
2016-07-16 14:00:00,32746,33614
2016-07-16 15:00:00,32153,33052
2016-07-16 16:00:00,32097,33085
2016-07-16 17:00:00,32949,33442
2016-07-16 18:00:00,33776,33829
2016-07-16 19:00:00,34655,34479
2016-07-16 20:00:00,34592,34703
2016-07-16 21:00:00,34850,34900
2016-07-16 22:00:00,32967,32900
2016-07-16 23:00:00,30519,30537
2018-07-12 00:00:00,34913,35915
2018-07-12 01:00:00,33188,33985
2018-07-12 02:00:00,31972,32563
2018-07-12 03:00:00,31399,31990
2018-07-12 04:00:00,31429,31896
2018-07-12 05:00:00,32109,32837
2018-07-12 06:00:00,35385,35693
2018-07-12 07:00:00,41217,41622
2018-07-12 08:00:00,46568,47480
2018-07-12 09:00:00,49879,50403
2018-07-12 10:00:00,50802,51260
2018-07-12 11:00:00,51203,51701
2018-07-12 12:00:00,49386,49192
2018-07-12 13:00:00,49732,48352
2018-07-12 14:00:00,50744,49015
2018-07-12 15:00:00,51289,49279
2018-07-12 16:00:00,51297,49127
2018-07-12 17:00:00,50032,48600
2018-07-12 18:00:00,48253,47232
2018-07-12 19:00:00,47644,46369
2018-07-12 20:00:00,46558,45889
2018-07-12 21:00:00,45960,45309
2018-07-12 22:00:00,42904,42947
2018-07-12 23:00:00,39798,39145
2018-10-09 00:00:00,30287,29918
2018-10-09 01:00:00,28546,28252
2018-10-09 02:00:00,27576,27272
2018-10-09 03:00:00,27270,26800
2018-10-09 04:00:00,27593,27112
2018-10-09 05:00:00,29489,28806
2018-10-09 06:00:00,34857,33977
2018-10-09 07:00:00,40300,39798
2018-10-09 08:00:00,44583,44396
2018-10-09 09:00:00,45785,46277
2018-10-09 10:00:00,45388,46316
2018-10-09 11:00:00,45757,45969
2018-10-09 12:00:00,43972,44447
2018-10-09 13:00:00,43923,44102
2018-10-09 14:00:00,44589,45100
2018-10-09 15:00:00,44736,45396
2018-10-09 16:00:00,44603,45057
2018-10-09 17:00:00,43246,43235
2018-10-09 18:00:00,43384,43073
2018-10-09 19:00:00,45976,46045
2018-10-09 20:00:00,44035,44228
2018-10-09 21:00:00,40793,41008
2018-10-09 22:00:00,37294,37288
2018-10-09 23:00:00,33849,33898
2016-07-27 00:00:00,34770,34951
2016-07-27 01:00:00,32441,32449
2016-07-27 02:00:00,31003,30972
2016-07-27 03:00:00,30314,30369
2016-07-27 04:00:00,30313,30369
2016-07-27 05:00:00,31133,31157
2016-07-27 06:00:00,34100,33696
2016-07-27 07:00:00,40042,39326
2016-07-27 08:00:00,45839,45053
2016-07-27 09:00:00,49082,48847
2016-07-27 10:00:00,50408,50570
2016-07-27 11:00:00,50798,51371
2016-07-27 12:00:00,49250,49434
2016-07-27 13:00:00,49333,49291
2016-07-27 14:00:00,50492,50383
2016-07-27 15:00:00,50622,50728
2016-07-27 16:00:00,50693,50875
2016-07-27 17:00:00,49270,49603
2016-07-27 18:00:00,47469,47491
2016-07-27 19:00:00,46153,46267
2016-07-27 20:00:00,45341,45471
2016-07-27 21:00:00,44753,45275
2016-07-27 22:00:00,41179,42011
2016-07-27 23:00:00,37877,38540
2018-12-13 00:00:00,30852,32069
2018-12-13 01:00:00,28986,29853
2018-12-13 02:00:00,28113,28650
2018-12-13 03:00:00,27810,28226
2018-12-13 04:00:00,28432,28394
2018-12-13 05:00:00,30350,29854
2018-12-13 06:00:00,36879,35657
2018-12-13 07:00:00,44306,43550
2018-12-13 08:00:00,48632,48347
2018-12-13 09:00:00,50395,50408
2018-12-13 10:00:00,50466,50292
2018-12-13 11:00:00,50298,49727
2018-12-13 12:00:00,47596,46597
2018-12-13 13:00:00,46700,45755
2018-12-13 14:00:00,48175,46862
2018-12-13 15:00:00,49225,48409
2018-12-13 16:00:00,50931,49646
2018-12-13 17:00:00,52377,51962
2018-12-13 18:00:00,51211,50951
2018-12-13 19:00:00,49729,49447
2018-12-13 20:00:00,46780,46387
2018-12-13 21:00:00,43285,43441
2018-12-13 22:00:00,38849,39118
2018-12-13 23:00:00,34544,34662
2017-08-20 00:00:00,26980,27891
2017-08-20 01:00:00,25309,25849
2017-08-20 02:00:00,24156,24599
2017-08-20 03:00:00,23361,23876
2017-08-20 04:00:00,22997,23569
2017-08-20 05:00:00,23338,23864
2017-08-20 06:00:00,22777,23436
2017-08-20 07:00:00,23519,23789
2017-08-20 08:00:00,25610,25610
2017-08-20 09:00:00,27865,27512
2017-08-20 10:00:00,29271,29259
2017-08-20 11:00:00,30138,30304
2017-08-20 12:00:00,30452,30500
2017-08-20 13:00:00,29724,30034
2017-08-20 14:00:00,29664,30091
2017-08-20 15:00:00,29310,29472
2017-08-20 16:00:00,29637,29285
2017-08-20 17:00:00,29506,29196
2017-08-20 18:00:00,29839,29621
2017-08-20 19:00:00,30927,30618
2017-08-20 20:00:00,32895,32769
2017-08-20 21:00:00,32121,32406
2017-08-20 22:00:00,30085,30082
2017-08-20 23:00:00,27773,27775
2017-03-17 00:00:00,29259,29309
2017-03-17 01:00:00,27463,27487
2017-03-17 02:00:00,26886,26738
2017-03-17 03:00:00,27293,26888
2017-03-17 04:00:00,28184,27403
2017-03-17 05:00:00,30518,29396
2017-03-17 06:00:00,34632,33262
2017-03-17 07:00:00,40651,38857
2017-03-17 08:00:00,45324,43790
2017-03-17 09:00:00,46139,45088
2017-03-17 10:00:00,46313,45104
2017-03-17 11:00:00,45631,44401
2017-03-17 12:00:00,42920,42228
2017-03-17 13:00:00,42666,41397
2017-03-17 14:00:00,43294,42057
2017-03-17 15:00:00,43481,42551
2017-03-17 16:00:00,43257,42579
2017-03-17 17:00:00,42566,42369
2017-03-17 18:00:00,44293,44548
2017-03-17 19:00:00,46332,46393
2017-03-17 20:00:00,43313,43393
2017-03-17 21:00:00,39268,39275
2017-03-17 22:00:00,35264,35276
2017-03-17 23:00:00,31720,32071
2016-11-03 00:00:00,28022,27973
2016-11-03 01:00:00,26053,25877
2016-11-03 02:00:00,25328,24826
2016-11-03 03:00:00,25044,24613
2016-11-03 04:00:00,25389,24759
2016-11-03 05:00:00,27209,26408
2016-11-03 06:00:00,32624,31270
2016-11-03 07:00:00,38651,36969
2016-11-03 08:00:00,43690,42257
2016-11-03 09:00:00,45397,43983
2016-11-03 10:00:00,45575,44477
2016-11-03 11:00:00,46019,44317
2016-11-03 12:00:00,43842,42398
2016-11-03 13:00:00,42887,41394
2016-11-03 14:00:00,43599,42179
2016-11-03 15:00:00,43921,43331
2016-11-03 16:00:00,44417,44508
2016-11-03 17:00:00,46694,45383
2016-11-03 18:00:00,46747,45233
2016-11-03 19:00:00,45589,44204
2016-11-03 20:00:00,42693,41765
2016-11-03 21:00:00,38804,38245
2016-11-03 22:00:00,34688,34114
2016-11-03 23:00:00,31366,30590
2018-02-22 00:00:00,31038,31305
2018-02-22 01:00:00,29162,29387
2018-02-22 02:00:00,28106,28244
2018-02-22 03:00:00,27739,27650
2018-02-22 04:00:00,28025,28030
2018-02-22 05:00:00,30243,30067
2018-02-22 06:00:00,36598,36081
2018-02-22 07:00:00,43153,42611
2018-02-22 08:00:00,48155,48198
2018-02-22 09:00:00,50399,50617
2018-02-22 10:00:00,50580,50899
2018-02-22 11:00:00,50376,50245
2018-02-22 12:00:00,47474,47833
2018-02-22 13:00:00,46907,46183
2018-02-22 14:00:00,48090,46907
2018-02-22 15:00:00,48919,47603
2018-02-22 16:00:00,49237,48545
2018-02-22 17:00:00,49437,48509
2018-02-22 18:00:00,50920,50476
2018-02-22 19:00:00,49652,49585
2018-02-22 20:00:00,46938,46907
2018-02-22 21:00:00,43324,43463
2018-02-22 22:00:00,38703,39089
2018-02-22 23:00:00,34548,34510
2017-10-18 00:00:00,29885,30335
2017-10-18 01:00:00,28239,28610
2017-10-18 02:00:00,27287,27446
2017-10-18 03:00:00,26650,26755
2017-10-18 04:00:00,26954,26984
2017-10-18 05:00:00,29052,28823
2017-10-18 06:00:00,34534,33478
2017-10-18 07:00:00,40347,39980
2017-10-18 08:00:00,44001,43872
2017-10-18 09:00:00,45196,45194
2017-10-18 10:00:00,44855,45300
2017-10-18 11:00:00,44660,45189
2017-10-18 12:00:00,42509,43369
2017-10-18 13:00:00,42258,42495
2017-10-18 14:00:00,43215,43536
2017-10-18 15:00:00,44032,44218
2017-10-18 16:00:00,43906,43971
2017-10-18 17:00:00,42811,43120
2017-10-18 18:00:00,44225,44091
2017-10-18 19:00:00,46506,46532
2017-10-18 20:00:00,43907,44308
2017-10-18 21:00:00,40295,40969
2017-10-18 22:00:00,36351,37071
2017-10-18 23:00:00,33241,33748
2019-01-01 00:00:00,25653,25077
2019-01-01 01:00:00,24844,24154
2019-01-01 02:00:00,23505,22841
2019-01-01 03:00:00,21840,21514
2019-01-01 04:00:00,20876,20719
2019-01-01 05:00:00,20968,20921
2019-01-01 06:00:00,21948,21898
2019-01-01 07:00:00,22422,22557
2019-01-01 08:00:00,22868,22703
2019-01-01 09:00:00,24260,24216
2019-01-01 10:00:00,25945,26136
2019-01-01 11:00:00,27074,27713
2019-01-01 12:00:00,27895,28273
2019-01-01 13:00:00,26384,26705
2019-01-01 14:00:00,25174,25690
2019-01-01 15:00:00,25461,25994
2019-01-01 16:00:00,26844,26727
2019-01-01 17:00:00,30569,30539
2019-01-01 18:00:00,31850,32094
2019-01-01 19:00:00,32588,32830
2019-01-01 20:00:00,32002,32840
2019-01-01 21:00:00,30691,31583
2019-01-01 22:00:00,28647,29281
2019-01-01 23:00:00,25845,26258
2017-09-15 00:00:00,31068,31413
2017-09-15 01:00:00,29281,29580
2017-09-15 02:00:00,28399,28821
2017-09-15 03:00:00,28009,28491
2017-09-15 04:00:00,28198,28538
2017-09-15 05:00:00,29713,29782
2017-09-15 06:00:00,34079,33757
2017-09-15 07:00:00,39172,39206
2017-09-15 08:00:00,43795,44276
2017-09-15 09:00:00,45650,46555
2017-09-15 10:00:00,45969,46633
2017-09-15 11:00:00,46288,46527
2017-09-15 12:00:00,44124,44047
2017-09-15 13:00:00,43735,42833
2017-09-15 14:00:00,44640,43516
2017-09-15 15:00:00,45082,43887
2017-09-15 16:00:00,45002,44779
2017-09-15 17:00:00,43717,43718
2017-09-15 18:00:00,42566,42734
2017-09-15 19:00:00,44432,44015
2017-09-15 20:00:00,43554,44032
2017-09-15 21:00:00,40072,40611
2017-09-15 22:00:00,36108,36698
2017-09-15 23:00:00,33234,33456
2017-05-14 00:00:00,25299,25538
2017-05-14 01:00:00,22900,23461
2017-05-14 02:00:00,21938,22294
2017-05-14 03:00:00,21486,21658
2017-05-14 04:00:00,21406,21658
2017-05-14 05:00:00,21426,21835
2017-05-14 06:00:00,20920,21234
2017-05-14 07:00:00,22415,22971
2017-05-14 08:00:00,24932,25221
2017-05-14 09:00:00,26517,26883
2017-05-14 10:00:00,27430,28145
2017-05-14 11:00:00,27867,28881
2017-05-14 12:00:00,28219,29507
2017-05-14 13:00:00,27015,27963
2017-05-14 14:00:00,25635,26886
2017-05-14 15:00:00,25704,26429
2017-05-14 16:00:00,25416,25210
2017-05-14 17:00:00,25703,25567
2017-05-14 18:00:00,26922,26265
2017-05-14 19:00:00,28566,27425
2017-05-14 20:00:00,30355,29381
2017-05-14 21:00:00,31006,30711
2017-05-14 22:00:00,29191,29082
2017-05-14 23:00:00,26423,26364
2018-11-30 00:00:00,31241,30955
2018-11-30 01:00:00,29360,29106
2018-11-30 02:00:00,28389,28033
2018-11-30 03:00:00,28222,27654
2018-11-30 04:00:00,28652,27993
2018-11-30 05:00:00,30606,30480
2018-11-30 06:00:00,36904,35876
2018-11-30 07:00:00,43621,43120
2018-11-30 08:00:00,48193,47416
2018-11-30 09:00:00,49562,48939
2018-11-30 10:00:00,49138,48990
2018-11-30 11:00:00,48396,48355
2018-11-30 12:00:00,45800,46835
2018-11-30 13:00:00,45660,46085
2018-11-30 14:00:00,47190,47424
2018-11-30 15:00:00,47884,47950
2018-11-30 16:00:00,49468,48275
2018-11-30 17:00:00,51029,50131
2018-11-30 18:00:00,49705,49571
2018-11-30 19:00:00,48400,48550
2018-11-30 20:00:00,45317,46201
2018-11-30 21:00:00,42076,42808
2018-11-30 22:00:00,38130,38833
2018-11-30 23:00:00,34527,34962
2017-02-02 00:00:00,30501,30529
2017-02-02 01:00:00,28748,28693
2017-02-02 02:00:00,27837,27770
2017-02-02 03:00:00,27513,27417
2017-02-02 04:00:00,27841,27858
2017-02-02 05:00:00,30033,30143
2017-02-02 06:00:00,36236,35535
2017-02-02 07:00:00,43083,42405
2017-02-02 08:00:00,48006,47599
2017-02-02 09:00:00,50035,49825
2017-02-02 10:00:00,50172,49465
2017-02-02 11:00:00,49860,49039
2017-02-02 12:00:00,47544,46992
2017-02-02 13:00:00,47096,46191
2017-02-02 14:00:00,48023,47471
2017-02-02 15:00:00,48551,47720
2017-02-02 16:00:00,49180,48312
2017-02-02 17:00:00,50190,48957
2017-02-02 18:00:00,50601,50351
2017-02-02 19:00:00,49050,49384
2017-02-02 20:00:00,45823,46224
2017-02-02 21:00:00,41498,42320
2017-02-02 22:00:00,36949,37711
2017-02-02 23:00:00,33283,33698
2017-09-20 00:00:00,29911,30523
2017-09-20 01:00:00,28399,28934
2017-09-20 02:00:00,27625,28192
2017-09-20 03:00:00,27322,27830
2017-09-20 04:00:00,27603,27894
2017-09-20 05:00:00,29100,29187
2017-09-20 06:00:00,33949,33533
2017-09-20 07:00:00,38819,38871
2017-09-20 08:00:00,43698,44147
2017-09-20 09:00:00,45759,46816
2017-09-20 10:00:00,46162,47666
2017-09-20 11:00:00,46453,47896
2017-09-20 12:00:00,43786,45742
2017-09-20 13:00:00,42811,44323
2017-09-20 14:00:00,43308,44836
2017-09-20 15:00:00,43887,45864
2017-09-20 16:00:00,44001,44682
